Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
_stream_readable,default.on,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_readable,default.once,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_readable,default.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,stub
_stream_readable,default.promises.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,default.promises.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,default.setDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,default.setMaxListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_readable,default.toWeb,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_readable,default.usingDomains,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_readable,default.wrap,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported,stub
_stream_readable,default.*default*,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_readable,default._isArrayBufferView,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,ReadableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,stub
_stream_readable,_fromList,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,stub
_stream_readable,from,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,stub
_stream_readable,fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_readable,wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.Duplex,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.EventEmitter,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.EventEmitterAsyncResource,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.PassThrough,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.Readable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.ReadableState,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.Stream,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.Transform,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.Writable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default._fromList,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default._isUint8Array,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default._uint8ArrayToBuffer,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.addAbortListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.addAbortSignal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.captureRejectionSymbol,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.captureRejections,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.compose,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.defaultMaxListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.errorMonitor,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.from,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.fromWeb,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.getDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.getEventListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.getMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.init,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.isDestroyed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.isDisturbed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.isErrored,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.isReadable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.isWritable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.listenerCount,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.on,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.once,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.promises.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.promises.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.setDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_transform,default.setMaxListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.toWeb,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.usingDomains,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.wrap,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_transform,default.*default*,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_transform,default._isArrayBufferView,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.Duplex,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.EventEmitter,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.EventEmitterAsyncResource,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.PassThrough,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.Readable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.ReadableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.Stream,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.Transform,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.Writable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default._fromList,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default._isUint8Array,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default._uint8ArrayToBuffer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.addAbortListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.addAbortSignal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.captureRejectionSymbol,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.captureRejections,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.compose,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.defaultMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.errorMonitor,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.from,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.getDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.getEventListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.getMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.init,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.isDestroyed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.isDisturbed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.isErrored,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.isReadable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.isWritable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.listenerCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.on,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.once,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.promises.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.promises.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.setDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.setMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.usingDomains,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default.*default*,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_wrap,default._isArrayBufferView,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.Duplex,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.EventEmitter,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.EventEmitterAsyncResource,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.PassThrough,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.Readable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.Stream,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.Transform,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.Writable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.WritableState,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_writable,default._isUint8Array,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default._uint8ArrayToBuffer,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.addAbortListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.addAbortSignal,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.captureRejectionSymbol,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.captureRejections,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.compose,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.defaultMaxListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.errorMonitor,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.fromWeb,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.getDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.getEventListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.getMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.init,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.isDestroyed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.isDisturbed,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.isErrored,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.isReadable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.isWritable,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.listenerCount,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.on,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.once,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.promises.finished,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.promises.pipeline,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.setDefaultHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,default.setMaxListeners,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.toWeb,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.usingDomains,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,unsupported,stub
_stream_writable,default.*default*,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_writable,default._isArrayBufferView,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,WritableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,stub
_stream_writable,fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_stream_writable,toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,default.SecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,default.createSecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,default.translatePeerCertificate,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,SecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,createSecureContext,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_common,translatePeerCertificate,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,default.Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,default.TLSSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,default.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,default.createServer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,TLSSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
_tls_wrap,createServer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
assert,default.AssertionError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.CallTracker,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
assert,default.deepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.deepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.doesNotMatch,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,default.doesNotReject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,default.doesNotThrow,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.equal,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.fail,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.ifError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.match,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,default.notDeepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.notDeepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.notEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.notStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.ok,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.rejects,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,default.strict,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,default.strictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.throws,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,default.*default*,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,AssertionError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,CallTracker,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
assert,deepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,deepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,doesNotMatch,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,doesNotReject,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,doesNotThrow,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,equal,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,fail,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,ifError,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,match,supported,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
assert,notDeepEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notDeepStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,notStrictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,ok,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,rejects,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,strict,supported,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
assert,strictEqual,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert,throws,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
assert/strict,default.AssertionError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.CallTracker,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,stub
assert/strict,default.deepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.deepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.doesNotMatch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
assert/strict,default.doesNotReject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.doesNotThrow,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.equal,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.fail,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.ifError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.match,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
assert/strict,default.notDeepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.notDeepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.notEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.notStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.ok,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.rejects,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.strict,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.strictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.throws,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,default.*default*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,AssertionError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,CallTracker,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,stub
assert/strict,deepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,deepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,doesNotMatch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
assert/strict,doesNotReject,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,doesNotThrow,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,equal,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,fail,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,ifError,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,match,supported,supported,supported,supported,supported,supported,unsupported,unsupported,mismatch,stub
assert/strict,notDeepEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,notDeepStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,notEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,notStrictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,ok,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,rejects,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,strict,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,strictEqual,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
assert/strict,throws,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported,stub
async_hooks,default.AsyncLocalStorage,supported,supported,supported,supported,supported,supported,supported,unsupported,stub,supported
async_hooks,default.AsyncResource,supported,supported,supported,supported,supported,supported,supported,unsupported,stub,supported
async_hooks,default.asyncWrapProviders.CHECKPRIMEREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.CIPHERREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.DERIVEBITSREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.DIRHANDLE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.DNSCHANNEL,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.ELDHISTOGRAM,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FILEHANDLE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FILEHANDLECLOSEREQ,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FIXEDSIZEBLOBCOPY,supported,unsupported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FSEVENTWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FSREQCALLBACK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.FSREQPROMISE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.GETADDRINFOREQWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.GETNAMEINFOREQWRAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HASHREQUEST,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
async_hooks,default.asyncWrapProviders.HEAPSNAPSHOT,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
