Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
constants,default.POINT_CONVERSION_UNCOMPRESSED,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.PRIORITY_ABOVE_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.PRIORITY_BELOW_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.PRIORITY_HIGH,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.PRIORITY_HIGHEST,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.PRIORITY_LOW,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.PRIORITY_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.RSA_NO_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.RSA_PKCS1_OAEP_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.RSA_PKCS1_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.RSA_PKCS1_PSS_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.RSA_PSS_SALTLEN_AUTO,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,default.RSA_PSS_SALTLEN_DIGEST,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,default.RSA_PSS_SALTLEN_MAX_SIGN,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,default.RSA_X931_PADDING,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,default.RTLD_GLOBAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.RTLD_LAZY,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.RTLD_LOCAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.RTLD_NOW,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.R_OK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGABRT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGALRM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGBUS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGCHLD,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGCONT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGFPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGHUP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGILL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGINFO,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.SIGINT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGIO,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGIOT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGKILL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGPIPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGPROF,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGQUIT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGSEGV,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGSTOP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGSYS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGTERM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGTRAP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGTSTP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGTTIN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGTTOU,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGURG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGUSR1,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGUSR2,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGVTALRM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGWINCH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGXCPU,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SIGXFSZ,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.SSL_OP_ALL,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_ALLOW_NO_DHE_KEX,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.SSL_OP_ALLOW_UNSAFE_LEGACY_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_CIPHER_SERVER_PREFERENCE,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_CISCO_ANYCONNECT,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_COOKIE_EXCHANGE,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_CRYPTOPRO_TLSEXT_BUG,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_EPHEMERAL_RSA,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_LEGACY_SERVER_CONNECT,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_MICROSOFT_BIG_SSLV3_BUFFER,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_MICROSOFT_SESS_ID_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_MSIE_SSLV2_RSA_PADDING,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_NETSCAPE_CA_DN_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_NETSCAPE_CHALLENGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_NETSCAPE_DEMO_CIPHER_CHANGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_NETSCAPE_REUSE_CIPHER_CHANGE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_NO_COMPRESSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_ENCRYPT_THEN_MAC,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.SSL_OP_NO_QUERY_MTU,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.SSL_OP_NO_SESSION_RESUMPTION_ON_RENEGOTIATION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_SSLv2,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_SSLv3,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_TICKET,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_TLSv1,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_TLSv1_1,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_TLSv1_2,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.SSL_OP_NO_TLSv1_3,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.SSL_OP_PKCS1_CHECK_1,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_PKCS1_CHECK_2,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_PRIORITIZE_CHACHA,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.SSL_OP_SINGLE_DH_USE,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_SINGLE_ECDH_USE,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_SSLEAY_080_CLIENT_DH_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_SSLREF2_REUSE_CERT_TYPE_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_TLS_BLOCK_PADDING_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_TLS_D5_BUG,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,supported,unsupported
constants,default.SSL_OP_TLS_ROLLBACK_BUG,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFBLK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFCHR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFDIR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFIFO,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFLNK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFMT,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFREG,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IFSOCK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IRGRP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IROTH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IRUSR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IRWXG,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IRWXO,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IRWXU,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,default.S_IWGRP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IWOTH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IWUSR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IXGRP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IXOTH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.S_IXUSR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.TLS1_1_VERSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.TLS1_2_VERSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.TLS1_3_VERSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.TLS1_VERSION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_BLOCK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_CHAR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_FIFO,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_FILE,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_LINK,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_SOCKET,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_DIRENT_UNKNOWN,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_FS_COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.UV_FS_COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.UV_FS_COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,default.UV_FS_O_FILEMAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
constants,default.UV_FS_SYMLINK_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.UV_FS_SYMLINK_JUNCTION,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.W_OK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.X_OK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,default.defaultCipherList,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,default.defaultCoreCipherList,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,ALPN_ENABLED,supported,unsupported,unsupported,supported,unsupported,unsupported,unsupported,supported,unsupported,unsupported
constants,COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,DH_CHECK_P_NOT_PRIME,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,DH_CHECK_P_NOT_SAFE_PRIME,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,DH_NOT_SUITABLE_GENERATOR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,DH_UNABLE_TO_CHECK_GENERATOR,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,E2BIG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EACCES,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EADDRINUSE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EADDRNOTAVAIL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EAFNOSUPPORT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EAGAIN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EALREADY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EBADF,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EBADMSG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EBUSY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ECANCELED,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ECHILD,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ECONNABORTED,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ECONNREFUSED,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ECONNRESET,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EDEADLK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EDESTADDRREQ,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EDOM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EDQUOT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EEXIST,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EFAULT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EFBIG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EHOSTUNREACH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EIDRM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EILSEQ,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EINPROGRESS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EINTR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EINVAL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EIO,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EISCONN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EISDIR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ELOOP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EMFILE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EMLINK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EMSGSIZE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EMULTIHOP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENAMETOOLONG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENETDOWN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENETRESET,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENETUNREACH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENFILE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_ALL,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_CIPHERS,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_DH,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_DIGESTS,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_DSA,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_EC,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,ENGINE_METHOD_NONE,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_PKEY_ASN1_METHS,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_PKEY_METHS,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_RAND,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,ENGINE_METHOD_RSA,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,ENOBUFS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENODATA,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENODEV,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOENT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOEXEC,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOLCK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOLINK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOMEM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOMSG,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOPROTOOPT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOSPC,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOSR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOSTR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOSYS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTCONN,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTDIR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTEMPTY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTSOCK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTSUP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENOTTY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ENXIO,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EOPNOTSUPP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EOVERFLOW,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EPERM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EPIPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EPROTO,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EPROTONOSUPPORT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EPROTOTYPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ERANGE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EROFS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ESPIPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ESRCH,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ESTALE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ETIME,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ETIMEDOUT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,ETXTBSY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EWOULDBLOCK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,EXDEV,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,F_OK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,OPENSSL_VERSION_NUMBER,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,O_APPEND,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_CREAT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_DIRECTORY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_DSYNC,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,O_EXCL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_NOCTTY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_NOFOLLOW,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_NONBLOCK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_RDONLY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_RDWR,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_SYMLINK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_SYNC,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_TRUNC,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,O_WRONLY,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,POINT_CONVERSION_COMPRESSED,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,POINT_CONVERSION_HYBRID,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,POINT_CONVERSION_UNCOMPRESSED,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,PRIORITY_ABOVE_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,PRIORITY_BELOW_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,PRIORITY_HIGH,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,PRIORITY_HIGHEST,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,PRIORITY_LOW,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,PRIORITY_NORMAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,RSA_NO_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,RSA_PKCS1_OAEP_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,RSA_PKCS1_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,RSA_PKCS1_PSS_PADDING,supported,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported
constants,RSA_PSS_SALTLEN_AUTO,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,RSA_PSS_SALTLEN_DIGEST,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,RSA_PSS_SALTLEN_MAX_SIGN,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,unsupported,supported
constants,RSA_X931_PADDING,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported,supported,supported
constants,RTLD_GLOBAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,RTLD_LAZY,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,RTLD_LOCAL,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,RTLD_NOW,supported,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
constants,R_OK,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGABRT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGALRM,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGBUS,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGCHLD,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGCONT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGFPE,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGHUP,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGILL,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGINFO,supported,supported,supported,supported,supported,unsupported,unsupported,supported,unsupported,supported
constants,SIGINT,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
constants,SIGIO,supported,supported,supported,supported,supported,supported,unsupported,supported,supported,supported
