Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
_http_agent,globalAgent.addRequest,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.createConnection,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.createSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.defaultPort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.emit,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.eventNames,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.freeSockets,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.getMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.getName,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.keepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.keepAliveMsecs,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.keepSocketAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.listenerCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.listeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.maxFreeSockets,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.maxSockets,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.maxTotalSockets,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.off,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.on,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.once,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.options.noDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.options.path,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.options.keepAlive,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.options.scheduling,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.options.timeout,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.prependListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.prependOnceListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.protocol,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.rawListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.removeAllListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.removeListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.removeSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.requests,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.reuseSocket,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.scheduling,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.setMaxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.sockets,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_agent,globalAgent.totalSocketCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_client,ClientRequest,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_client,default.ClientRequest,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,CRLF,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,HTTPParser,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,_checkInvalidHeaderChar,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,_checkIsHttpToken,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,chunkExpression,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,continueExpression,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.CRLF,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.HTTPParser,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default._checkInvalidHeaderChar,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default._checkIsHttpToken,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.chunkExpression,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.continueExpression,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.freeParser,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.isLenient,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.kIncomingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.methods,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.parsers.ctor,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.parsers.list,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.parsers.max,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.parsers.name,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,default.prepareError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,freeParser,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,isLenient,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,kIncomingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,methods,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,parsers.ctor,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,parsers.list,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,parsers.max,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,parsers.name,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_common,prepareError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,IncomingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,default.IncomingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,default.readStart,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,default.readStop,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,readStart,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_incoming,readStop,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,OutgoingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.OutgoingMessage,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.kHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.kUniqueHeaders,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.parseUniqueHeadersOption,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.validateHeaderName,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,default.validateHeaderValue,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,kHighWaterMark,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,kUniqueHeaders,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,parseUniqueHeadersOption,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,validateHeaderName,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_outgoing,validateHeaderValue,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.100,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.101,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.102,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.103,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.200,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.201,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.202,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.203,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.204,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.205,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.206,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.207,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.208,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.226,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.300,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.301,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.302,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.303,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.304,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.305,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.307,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.308,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.400,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.401,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.402,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.403,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.404,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.405,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.406,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.407,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.408,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.409,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.410,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.411,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.412,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.413,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.414,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.415,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.416,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.417,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.418,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.421,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.422,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.423,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.424,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.425,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.426,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.428,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.429,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.431,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.451,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.500,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.501,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.502,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.503,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.504,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.505,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.506,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.507,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.508,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.509,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.510,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,STATUS_CODES.511,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,ServerResponse,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,_connectionListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.100,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.101,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.102,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.103,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.200,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.201,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.202,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.203,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.204,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.205,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.206,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.207,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.208,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.226,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.300,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.301,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.302,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.303,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.304,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.305,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.307,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.308,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.400,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.401,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.402,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.403,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.404,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.405,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.406,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.407,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.408,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.409,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.410,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.411,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.412,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.413,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.414,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.415,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.416,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.417,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.418,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.421,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.422,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.423,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.424,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.425,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.426,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.428,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.429,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.431,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.451,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.500,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.501,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.502,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.503,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.504,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.505,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.506,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.507,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.508,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.509,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.510,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.STATUS_CODES.511,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.Server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.ServerResponse,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default._connectionListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.httpServerPreClose,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.kConnectionsCheckingInterval,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.kServerResponse,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.setupConnectionsTracking,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,default.storeHTTPOptions,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,httpServerPreClose,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,kConnectionsCheckingInterval,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,kServerResponse,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,setupConnectionsTracking,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_http_server,storeHTTPOptions,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_duplex,default,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_duplex,from,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,mismatch,unsupported
_stream_duplex,fromWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_duplex,toWeb,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
_stream_passthrough,default,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_readable,ReadableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
_stream_readable,_fromList,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
_stream_readable,default,supported,supported,supported,supported,unsupported,unsupported,supported,supported,supported,stub
_stream_readable,from,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported,unsupported
